config_name,signal,test_year,pnl_r
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,0.3958
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,0.3958
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,-0.5316
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,-0.5316
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2023,-0.4118
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2023,-0.4118
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2023,0.0787
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_down_rejection,2023,-1.0000
